journey,conversion_flg,counts
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu > Viewed Family Value Bundles > GuidedMenuViewController > Kids Menu > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > BasketViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Menu > StoreTableViewController > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > GuestCheckoutTableViewController > StoreTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Dessert > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Menu Extras > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > GuidedMenuViewController > Appetizers > BasketViewController > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > BasketViewController > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Dessert > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > GuestCheckoutTableViewController > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Menu > StoreTableViewController > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Drinks > GuidedMenuViewController > Dessert > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Menu > BasketViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
