journey,conversion_flg,counts
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Kids Menu > StoreTableViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Kids Menu > CheckoutActivity,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > GuidedMenuViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Dessert > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Kids Menu > ProductListActivity > Appetizers > ProductListActivity > Drinks > CheckoutActivity > ProductListActivity > Drinks > CheckoutActivity,false,1
ProductListActivity > Menu > ProductListActivity > Drinks > ProductListActivity > Drinks > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Menu > ProductListActivity > Appetizers > ProductListActivity > Appetizers > CheckoutActivity > ProductListActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Appetizers > Entrees > Kids Menu > CheckoutActivity,false,1
GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > BasketViewController > GuidedMenuViewController > Appetizers > BasketViewController,false,1
StoreTableViewController > GuidedMenuViewController > Drinks > GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > BasketViewController > GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > GuidedMenuViewController > Entrees > BasketViewController > GuidedMenuViewController > Entrees > BasketViewController,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > BasketViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Drinks > ProductListActivity > Drinks > ProductListActivity > CheckoutActivity,false,1
GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Viewed Family Value Bundles > GuidedMenuViewController,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController,false,1
StoreTableViewController > GuidedMenuViewController > Menu Extras > BasketViewController > StoreTableViewController > GuidedMenuViewController > Menu Extras > BasketViewController,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Dessert > ProductListActivity > Dessert > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > Appetizers > ProductListActivity > Kids Menu > ProductListActivity > Appetizers > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,1
ProductListActivity > Viewed Family Value Bundles > CheckoutActivity > ProductListActivity > Viewed Family Value Bundles > ProductListActivity > Viewed Family Value Bundles > ProductListActivity,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > StoreTableViewController > GuidedMenuViewController > Appetizers > StoreTableViewController > GuidedMenuViewController,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuidedMenuViewController,false,1
ProductListActivity > Menu Extras > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Drinks > ProductListActivity > Menu > CheckoutActivity,false,1
Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,1
StoreTableViewController > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > BasketViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > BasketViewController,false,1
StoreTableViewController > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > GuestCheckoutTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,1
ProductListActivity > Menu > ProductListActivity > Drinks > ProductListActivity > Drinks > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity,false,1
Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Menu Extras > Entrees > Appetizers > ProductListActivity > Dessert > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Drinks > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity > ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu > GuidedMenuViewController > Appetizers,false,1
ProductListActivity > Drinks > ProductListActivity > Drinks > ProductListActivity > Drinks > ProductListActivity > CheckoutActivity > ProductListActivity > Appetizers > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Appetizers > ProductListActivity > Drinks > ProductListActivity > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > StoreTableViewController > GuidedMenuViewController > Entrees,false,1
ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Appetizers > ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Menu Extras > ProductListActivity > Kids Menu > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Entrees > ProductListActivity > Menu > ProductListActivity > Menu Extras > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Drinks > ProductListActivity > Menu Extras > ProductListActivity > Menu Extras > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,1
ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Entrees > ProductListActivity > Dessert > CheckoutActivity > ProductListActivity > Entrees > ProductListActivity > CheckoutActivity,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > BasketViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Kids Menu > CheckoutActivity > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Entrees > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Dessert > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Dessert,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > BasketViewController,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController,false,1
