journey,conversion_flg,counts
Menu > added_item > Kids Menu > Dessert > added_item > Kids Menu > added_item,false,1
viewed_favourite_store > Menu > added_item > Menu > added_item > Menu > added_item > Menu Extras > Menu,false,1
viewed_favourite_store > Menu > added_item > Menu > added_item > Kids Menu > added_item > Menu > added_item > Menu > added_item > viewed_favourite_store > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Kids Menu > added_item > viewed_favourite_store > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Kids Menu > added_item,false,1
Menu > Appetizers > Menu Extras > Menu > added_item > Menu > added_item > Menu,false,1
Menu > added_item > Kids Menu > Menu > added_item > Dessert > added_item,false,1
Appetizers > added_item > Drinks > Menu > Drinks > Menu > ,false,1
Menu > added_item > Menu > added_item > Menu > added_item > Appetizers > added_item > Menu > added_item,false,1
viewed_favourite_store > Sauces & Sides > added_item > Sauces & Sides > added_item > Drinks > Menu,false,1
Drinks > added_item > Drinks > added_item > Menu > Appetizers > Menu >  > Menu,false,1
Menu > Dessert > Drinks > Sauces & Sides >  > Appetizers > Drinks,false,1
Appetizers > added_item > Family Value Bundles > Sauces & Sides > Menu,false,1
Dessert > added_item > Menu > added_item > Menu > Appetizers > added_item,false,1
viewed_favourite_store > Menu Extras > Menu > Appetizers > Menu > Appetizers > viewed_favourite_store > Menu > added_item,false,1
Menu > added_item > Menu Extras > added_item > Menu Extras > Menu > Family Value Bundles > Menu,false,1
Dessert >  > Appetizers,false,1
Appetizers > Kids Menu > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item,false,1
Menu > added_item > Menu > viewed_favourite_store > Menu > added_item,false,1
viewed_favourite_store > Menu > Sauces & Sides > Menu > Appetizers > Menu > added_item > Appetizers > added_item > Kids Menu > Sauces & Sides > Kids Menu > added_item > Appetizers > added_item > Dessert > added_item > Dessert,false,1
Family Value Bundles > added_item > Drinks > added_item > Menu Extras > Dessert > Menu > Appetizers > Menu > Drinks > Family Value Bundles > added_item > Drinks > added_item > Drinks > added_item > Drinks > added_item > Drinks > added_item > Menu > added_item,false,1
Appetizers > added_item > Menu > added_item > Appetizers > added_item > Menu > added_item > Drinks > added_item,false,1
Menu > added_item > Menu > Dessert > added_item,false,1
viewed_favourite_store > Appetizers > Menu > Appetizers > Menu > added_item > Appetizers > added_item,false,1
viewed_favourite_store > Appetizers > Menu > Dessert > Appetizers > viewed_favourite_store > Appetizers,false,1
Menu > added_item > Appetizers > added_item > Appetizers > added_item > Menu > Sauces & Sides > Menu > added_item > Menu > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item,false,1
Drinks > added_item > Menu > added_item > Menu > added_item > Appetizers > added_item > Drinks > added_item,false,1
Menu >  > Appetizers > Family Value Bundles,false,1
Appetizers > added_item > Appetizers > added_item > Drinks > added_item > Dessert > added_item > Drinks > added_item > Appetizers > added_item > Appetizers > added_item > Dessert > added_item > Drinks > added_item,false,1
viewed_favourite_store > Menu > added_item > Menu > added_item > Menu > Appetizers > added_item > Dessert > added_item,false,1
Appetizers > Menu > Menu Extras >  > Drinks > Menu > Dessert > Menu > Dessert,false,1
viewed_favourite_store > Menu > added_item > Appetizers > added_item > Sauces & Sides > added_item > Drinks > added_item > Menu > Sauces & Sides > Menu > Appetizers > Menu > Dessert > Appetizers,false,1
Menu > Appetizers > Kids Menu > Menu Extras > Dessert > Appetizers,false,1
Menu > added_item > Menu > added_item > Appetizers > added_item > Appetizers > added_item > Drinks > added_item,false,1
Appetizers > added_item > Dessert > added_item > Menu Extras > added_item,false,1
Menu >  > Menu > Appetizers > Menu > Appetizers,false,1
Menu > Kids Menu > Menu > Appetizers > Menu > Dessert > Menu > Appetizers > Menu > Dessert > Menu > Appetizers,false,1
viewed_favourite_store > Appetizers > added_item > Appetizers > added_item > Menu > added_item > Menu > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Sauces & Sides > Kids Menu > added_item > Kids Menu > added_item,false,1
Menu > Kids Menu > Menu > added_item > Appetizers > Menu,false,1
viewed_favourite_store > Drinks > added_item > Drinks > added_item > Drinks > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Menu > added_item,false,1
viewed_favourite_store > Kids Menu > added_item > Sauces & Sides > added_item > Kids Menu > added_item,false,1
viewed_favourite_store > Dessert > Appetizers > added_item > Appetizers > added_item > Dessert > added_item > Dessert > added_item,false,1
Sauces & Sides > Kids Menu > added_item > Sauces & Sides > added_item > Appetizers > added_item > Menu > added_item > Dessert > Sauces & Sides > added_item,false,1
Menu > Kids Menu > Appetizers > Sauces & Sides > added_item > Kids Menu > added_item > Menu,false,1
viewed_favourite_store > Menu > Appetizers > Menu > Menu Extras > Menu > Drinks > Appetizers,false,1
Menu > added_item > Dessert > added_item > Menu > added_item > Menu > added_item,false,1
Kids Menu > Sauces & Sides > added_item > Sauces & Sides > Kids Menu > added_item > Kids Menu > Menu > added_item > Appetizers > Menu > added_item,false,1
Menu > added_item > Appetizers > Menu > added_item > Menu > added_item > Menu > added_item,false,1
Menu > Kids Menu > Drinks > Sauces & Sides > Menu > Drinks > Appetizers,false,1
Menu > Kids Menu > Appetizers > Menu > Menu Extras,false,1
viewed_favourite_store > Appetizers > Kids Menu > Menu > added_item > Menu > Appetizers > added_item > Appetizers,false,1
viewed_favourite_store > Appetizers > Menu > Drinks > added_item > Drinks > added_item > Appetizers > added_item > viewed_favourite_store > Appetizers,false,1
viewed_favourite_store > added_item > Menu Extras > added_item > Menu Extras > added_item > Kids Menu,false,1
Menu > added_item > Appetizers > added_item > Menu > Appetizers,false,1
viewed_favourite_store > Menu > Sauces & Sides > viewed_favourite_store > Appetizers > Menu > viewed_favourite_store > Menu > added_item,false,1
Menu >  > Dessert > Appetizers > Menu > Kids Menu > Menu > Drinks > Menu > Kids Menu > Dessert > Menu > Sauces & Sides > Menu > added_item > Menu > added_item,false,1
viewed_favourite_store > Dessert > Appetizers > added_item > Appetizers,false,1
Menu > Appetizers > Menu > added_item > Menu >  > Sauces & Sides > Menu > added_item,false,1
Kids Menu > added_item > Appetizers > added_item > Menu > added_item > Appetizers > added_item > Appetizers > added_item,false,1
added_item > Appetizers > added_item > Appetizers > added_item > Menu > added_item > Menu > added_item > Menu,false,1
viewed_favourite_store > Kids Menu > added_item > Kids Menu > Appetizers > added_item > Appetizers > added_item,false,1
Appetizers > added_item > Appetizers > added_item > Menu > added_item > Menu > added_item > Drinks > added_item > Drinks > added_item,false,1
Menu > Kids Menu > Appetizers > Sauces & Sides > Kids Menu,false,1
Menu > Menu Extras > Dessert > added_item > Menu > added_item > Menu > added_item,false,1
Menu > Kids Menu > Menu > Kids Menu > Appetizers > Menu > Appetizers > Menu,false,1
Appetizers > added_item > Menu > Appetizers > added_item > Menu > added_item > Appetizers > added_item,false,1
 > Dessert > added_item,false,1
Drinks > Appetizers > added_item > Appetizers > Sauces & Sides > added_item,false,1
Family Value Bundles > Appetizers > Menu > Family Value Bundles > Appetizers > Menu Extras > Appetizers > Menu Extras > Menu > Appetizers > Menu,false,1
Menu > Appetizers > Menu > Menu Extras > Kids Menu > Menu,false,1
Appetizers > Menu > Family Value Bundles > Dessert,false,1
Drinks > added_item > Drinks > added_item > Menu > Drinks,false,1
viewed_favourite_store > Menu > Kids Menu > Appetizers > Menu Extras,false,1
Appetizers > Menu > Kids Menu > added_item > Menu > Sauces & Sides,false,1
Menu > Sauces & Sides > Appetizers > added_item > Menu > Family Value Bundles > Sauces & Sides > Kids Menu > Appetizers,false,1
Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Kids Menu > Sauces & Sides > added_item,false,1
viewed_favourite_store > Drinks > Dessert > Drinks > Menu,false,1
Appetizers > Menu > Appetizers > Dessert > Drinks > Dessert > Appetizers > Dessert > Appetizers > Menu > Sauces & Sides > Menu > Kids Menu,false,1
Other > added_item > Menu > added_item > Appetizers > added_item > Menu Extras > Menu > added_item > Menu > added_item,false,1
viewed_favourite_store > Appetizers > Menu > Appetizers > Menu > added_item > Appetizers > Menu,false,1
Menu > Menu Extras > Dessert > added_item,false,1
Menu > Appetizers > Menu > added_item > Sauces & Sides > Appetizers > Menu > added_item > Kids Menu > Appetizers > Drinks > added_item,false,1
Menu > added_item > Kids Menu > added_item > Appetizers > added_item > Menu > added_item > Appetizers > added_item,false,1
added_item > Kids Menu > added_item > Kids Menu > Dessert > added_item > Appetizers,false,1
viewed_favourite_store > Appetizers > added_item > Menu > Sauces & Sides > Menu > added_item > Dessert > added_item > Sauces & Sides,false,1
Menu > Drinks > Menu > added_item,false,1
Drinks > Menu > Family Value Bundles > Menu > Family Value Bundles,false,1
Appetizers > Menu > Kids Menu > Sauces & Sides > Menu > Sauces & Sides > Menu,false,1
Menu > Appetizers > Menu > added_item > Appetizers > added_item > Menu > added_item > Drinks > added_item,false,1
Appetizers > Kids Menu > Sauces & Sides > Menu > Kids Menu > Dessert > Menu > Dessert,false,1
viewed_favourite_store > Drinks > viewed_favourite_store > Appetizers > Dessert,false,1
Appetizers > Menu > Appetizers > Dessert > Menu > added_item > Appetizers > added_item > Sauces & Sides > Menu > added_item > Menu > added_item > Appetizers > Menu > Drinks > Menu,false,1
Drinks > added_item > Appetizers > added_item > Menu > added_item,false,1
viewed_favourite_store > added_item > Kids Menu > Appetizers > added_item > viewed_favourite_store > Appetizers > added_item > Menu > added_item,false,1
Appetizers > Menu > added_item > Sauces & Sides > added_item > Drinks > added_item > Appetizers > added_item,false,1
Menu > Dessert > Menu > Drinks > Menu > Dessert > Menu > Drinks > Dessert,false,1
Appetizers > added_item > Menu > added_item > Kids Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Appetizers > Menu > viewed_favourite_store > Menu > Sauces & Sides > Appetizers > added_item > Appetizers,false,1
viewed_favourite_store > Menu > added_item > Menu > Sauces & Sides > added_item > Appetizers > Menu > added_item > Dessert,false,1
Kids Menu > Menu Extras > Menu > added_item > Menu > added_item,false,1
viewed_favourite_store > Appetizers > Sauces & Sides > Dessert > Menu > Drinks,false,1
Menu > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > viewed_favourite_store > Appetizers > viewed_favourite_store > Appetizers > viewed_favourite_store > Appetizers > viewed_favourite_store,false,1
Appetizers > Menu > Family Value Bundles > Menu > ,false,1
Menu > added_item > Appetizers > Menu > Sauces & Sides > Menu,false,1
Appetizers > added_item > Appetizers > added_item > Sauces & Sides > added_item > Appetizers > added_item,false,1
Menu > added_item > Appetizers > Menu > added_item > Appetizers > added_item > Menu > added_item > Menu > added_item > Appetizers > added_item > Appetizers > added_item,false,1
viewed_favourite_store > Appetizers > added_item > Appetizers > added_item > Menu > added_item > Menu > added_item > Dessert,false,1
Drinks > added_item > Drinks > added_item > Sauces & Sides > Appetizers > Sauces & Sides > added_item,false,1
Drinks > added_item > Appetizers > added_item >  > Drinks,false,1
Appetizers > Menu > added_item > Sauces & Sides > added_item > Drinks > added_item > Kids Menu > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item,false,1
added_item > Sauces & Sides > Drinks > added_item > Appetizers > Menu > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Menu > added_item > Dessert > added_item > Sauces & Sides > added_item > Appetizers,false,1
Menu > Dessert > Appetizers > Drinks > Menu > added_item > Kids Menu,false,1
viewed_favourite_store > Menu > viewed_favourite_store > Appetizers > Dessert > Sauces & Sides,false,1
Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Menu > Appetizers > Menu > Kids Menu > Menu > added_item > Appetizers > added_item,false,1
Menu > added_item >  > Menu Extras,false,1
Appetizers > added_item > Drinks > added_item >  > Sauces & Sides > added_item > Appetizers > added_item > Menu > Kids Menu > Menu > Appetizers > Menu > Sauces & Sides > Drinks,false,1
Appetizers > added_item > Drinks > added_item > Drinks > added_item > Appetizers > added_item > Appetizers > added_item > Drinks > added_item > Appetizers > added_item > Menu > added_item,false,1
Menu > added_item > Menu > added_item > Sauces & Sides > added_item > Dessert > Drinks > Appetizers > added_item,false,1
viewed_favourite_store > Appetizers > Menu > Dessert > Kids Menu > Menu,false,1
Menu > Appetizers > Menu > Dessert > Appetizers,false,1
viewed_favourite_store > Sauces & Sides > Menu > added_item > Appetizers > Menu > Dessert > added_item,false,1
Dessert > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > Menu > added_item > Menu > added_item > Drinks > Sauces & Sides > added_item > Sauces & Sides > added_item > Sauces & Sides > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Sauces & Sides > added_item > Sauces & Sides,false,1
viewed_favourite_store > Appetizers > added_item > Sauces & Sides > added_item > Sauces & Sides > Menu,false,1
viewed_favourite_store > Appetizers > Sauces & Sides > Kids Menu > Appetizers > Menu,false,1
Appetizers > added_item > Menu > added_item > Kids Menu > Sauces & Sides > Kids Menu > Menu > Appetizers,false,1
